央視頻道,#genre#
公視HD,https://stream1.freetv.fun/152f2ea489414f740b0d22561e4174565fcfeedc84bda5d3c382c3c57d749a2b.m3u8
公視戲劇,https://stream1.freetv.fun/5d7f7cd3ae208653f25e1f78ef7f4684b10b37f034002f7566d045a779fe1cdf.ctv
公視臺語臺,https://stream1.freetv.fun/bd447c088ccc248bb7ca1a72ce69852012fb25962aba3355e1507e6d2e567794.m3u8
公視臺語臺,https://stream1.freetv.fun/529550b78324d2bdefb0fe08cfd31c5482661dbbac741711047d41c87c941435.m3u8
兴文综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/xwt_2000.m3u8
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
内江公共,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/njgg_4000.m3u8
内江综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/njzh_4000.m3u8
内蒙古乌审旗萨拉乌苏考古遗迹公园,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
冕宁综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/mnxw_2000.m3u8
准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
凉山彝语,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/yyzh_2000.m3u8
利州综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/lzxwzh_2000.m3u8
前锋综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/qfxw_2000.m3u8
剑阁综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jgxwzhH265_4000.m3u8
剑阁综合频道,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
功夫台,https://iptv.707626.xyz/live/stream-ch-j3ol/master.m3u8
加载慢耐心等待,https://i.uik.cc/view.php/75bf249818570c4f48d1d39ba68dcc69.mp4
北川综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/bcxwHD_2000.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
华蓥综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/hyxw_2000.m3u8
南充科教,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/nckj_4000.m3u8
南充综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ncxwzh_2000.m3u8
南江综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/njxw_2000.m3u8
南溪综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/nxt_2000.m3u8
南部综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/nbxw_2000.m3u8
博斯網球,https://stream1.freetv.fun/3462833b3ec823fe4b029f49e771099624993a5a3bf5ecaee44533c81bf57064.ctv
博斯網球,https://stream1.freetv.fun/773d7f64b3aef47a51dc3566a815c0dcb3efb46f259d246eebec79e0304cc036.ctv
博斯網球,http://67.220.71.199:2347/livehttpplay?channel_id=42026
卡塔尔Al Jazeera Arabic,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
印度9Bharatvarsh,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/pub-iotv9hinjzgtpe/live_720p/chunks.m3u8
印度Ayushu,http://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8
原住民電視,https://stream1.freetv.fun/22c5da7b5ac3a6d641b5139dd45ef88240a204734ee223eaaec7aee861817cfe.m3u8
双流综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/slgq_2000.m3u8
叙永综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/xyxw_2000.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
台視HD,https://stream1.freetv.fun/e84c6b51786fed95a30015ab67a9deb0c6711adc83cda15534a7591aebd811ae.m3u8
台視HD,https://stream1.freetv.fun/b56616ca791b5b2b499c15067c91ada89782e642978a957edec7038d5b5cd248.m3u8
台視新聞FHD,https://stream1.freetv.fun/6d45c852234adf9247cfc6eb9b1682de0defb8f84183c6dcf6a39bb24c07af32.m3u8
台視新聞FHD,https://stream1.freetv.fun/acf759885e73c2111d803506fcfa512f1e81c53c08993f536b1c24a1f305a2fd.m3u8
台視新聞FHD,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
吉林,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
吉林综艺·文化,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/1.m3u8
吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
名山电视台,https://m3u8channel-ms.yunxya.com/nmip-media/channellive/channel100249/playlist.m3u8
名山综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/msdstH265_2000.m3u8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
哈哈炫动HD,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哥斯达黎加Canal 8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
喜德综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/xdxw_4000.m3u8
四川乡村,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-kjSCTV-9-_4000.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川文化,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-3-H265_4000.m3u8
四川科教,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-ggSCTV-8_4000.m3u8
四川经济,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-2-H265_4000.m3u8
四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
四海钓鱼,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/shdy_4000.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
固镇县电视台,http://www.guzhenm.com:7001/hls/hd-live.m3u8
国外加载慢,https://i.uik.cc/view.php/80bfa7db9c20f6a884fcc7cae7e36d04.mp4
国学频道,http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8
国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
國會頻道2,https://stream1.freetv.fun/63206fe434afcb684f00ac9f6fb1275b50f575403290e1e904bc182c4d3c7af3.m3u8
城步电视台,http://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
墨西哥Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
壶关电视,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
大田MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
大邑,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/dyytH265_4000.m3u8
大邑综合,http://115.29.208.41:34567/sccd.php?id=dy&kl=www.9kds.com
天元围棋,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/tywq_2000.m3u8
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
天津教育,http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8
好訊息,https://stream1.freetv.fun/274443f7003a9bd081748dc125c5e6dfcb4a8b148c40e997c30bc1482e2fcb53.m3u8
好訊息 2,https://stream1.freetv.fun/d13c90f2ead30623f0bc7b17562018f57fc29c7e171a85c546e9ac0e6325cf1b.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
宁南综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/nnt_4000.m3u8
宁新综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/snxwzhHDH265_4000.m3u8
宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
宁波象山,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
安化综合,http://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
安居综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ajxw_2000.m3u8
安州综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/azgq_2000.m3u8
安徽黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县西递半山亭,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
宜宾公共,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybetH264_2000.m3u8
宜宾导视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybds_2000.m3u8
宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝兴综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/bxdst_2000.m3u8
宿州科技教育频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
富顺综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/fszh_2000.m3u8
寰宇新聞,https://stream1.freetv.fun/7fcd19485260298737eeb56138cc149f0be0cc175bf93721e4074bfb2b63fbe0.m3u8
寰宇新聞FHD,https://stream1.freetv.fun/d9e077d94c5ba3a10f9d1a26d5c1f3aa5d4d3f811e1f85120c5b742aaa506157.m3u8
寰宇新聞台灣臺,https://stream1.freetv.fun/def5a6f37b1ac6bb85367130b5f3cf8e7cb0605a6af23489f6d60902f9e4f1d2.m3u8
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8
山东教育,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdjy_4000.m3u8
山东济南趵突泉,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
山西大同鼓楼,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
山西晋城釜山泫水湖,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8
岳池综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxw_2000.m3u8
峨眉山综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/emsxw_2000.m3u8
峨边综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ebdst_2000.m3u8
崇州,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/czyt_4000.m3u8
崇州电视1套,http://115.29.208.41:34567/sccd.php?id=cz&kl=www.9kds.com
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
嶺南戲曲,http://67.220.71.199:2347/livehttpplay?channel_id=20142
川网导视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/cwdsHDH264_4000.m3u8
巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
巴中文旅,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/bzetH264_2000.m3u8
巴中综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/bzytH265_4000.m3u8
巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
巴州电视,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/bzxw_4000.m3u8
常州武进生活,https://live.wjyanghu.com/live/CH2.m3u8
常州金坛,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
平昌综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/pcxw_2000.m3u8
平武综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/pwgq_4000.m3u8
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
广东4K超高清,http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8
广东深圳福田红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8
广东移动,http://38.75.136.137:98/gslb/dsdqpub/gdyd.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元文化生活,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/gyggH265_4000.m3u8
广元综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/gyzhH265_4000.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
广安公共,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/gagg_2000.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安区综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/gaqxw_2000.m3u8
广州南国都市,http://r.jdshipin.com/nWaZO
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8
广州南国都市4k,https://tencentplay.gztv.com/live/nanguodushi.m3u8
广州综合,http://r.jdshipin.com/snhya
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8
广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
广汉综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ghxwzh_2000.m3u8
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广西移动,http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8
广西综艺,http://36.136.38.87:85/tsfile/live/1006_1.m3u8?playlive=1&authid=0%24%E5%B9%BF%E8%A5%BF%E7%A7%BB%E5%8A%A8
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8
广西都市,http://36.136.38.87:85/tsfile/live/1001_1.m3u8?playlive=1&authid=0%24%E5%B9%BF%E8%A5%BF%E7%A7%BB%E5%8A%A8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
康定综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzkdxwzh_2000.m3u8
廣東體育,http://67.220.71.199:2347/livehttpplay?channel_id=20130
廣東體育4K,http://67.220.71.199:2347/livehttpplay?channel_id=12028
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
延边敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
延边汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
延边龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
彭山综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/pszh_2000.m3u8
彭州电视台,http://115.29.208.41:34567/sccd.php?id=pz&kl=www.9kds.com
彭州综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/pzxwzh_2000.m3u8
影迷數位電影臺,https://stream1.freetv.fun/2902406f6fba98e1c99134ccad60cc7ca4043e21e2e087d97f1b59900c78efd1.ctv
德昌综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/dcxw_4000.m3u8
德阳文旅,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/dygggq-HD-_2000.m3u8
快乐垂钓,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/fyzqklcdHDH265_4000.m3u8
恐怖電影臺,https://stream1.freetv.fun/85cbf1254af8030662dd03f9534f75869da9ec7fba199f48534dfaae88d5adcc.ctv
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
成华有线电视,http://115.29.208.41:34567/sccd.php?id=ch&kl=www.9kds.com
成都公共,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-5_4000.m3u8
成都公共频道,http://115.29.208.41:34567/sccd.php?id=cdtv5&kl=www.9kds.com
成都生活频道,http://115.29.208.41:34567/sccd.php?id=cdtv3&kl=www.9kds.com
成都经济,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-2_4000.m3u8
成都经济频道,http://115.29.208.41:34567/sccd.php?id=cdtv2&kl=www.9kds.com
成都蓉城先锋,http://115.29.208.41:34567/sccd.php?id=cdrcxf&kl=www.9kds.com
成都都市,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-3_4000.m3u8
成都高新,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/cdgxdstgq_2000.m3u8
我不是药神,https://fanfan.hbcn.fun:906/vtt/movie1/m/05/%E6%88%91%E4%B8%8D%E6%98%AF%E8%8D%AF%E7%A5%9E.m3u8
打赏才能长久,https://i.uik.cc/view.php/8d9d37a2fc11480442b8fd8b2fd70ace.mp4
扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
扬州邗江频道,http://cm-wshls.homecdn.com/8c3.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
按设置可以选集,https://d6.qyshare.store/s/TBVWTxUNFQEGBQEDVQNRGgZUBQKFCVA50aKFCVA50wUKFCVA50KFCVA50RpWD1ECGlIBUQ9WVFIPDgKFCVA50OVRUbFVhERH9YREMVDRVYREQZRk5CWRlYRVKFCVA50VGxVYRER8Uk4VDRVCR1tYVlMYBQcFKFCVA50RgHBBgFBBgHBFIHBVMOKFCVA50hoED1UGGgMCVQIaVgICDhoEDw8GB1MDVg4FDg4ZVV5ZFRsVVlQVDRUGUgFSUQIBBxpSBKFCVA50UGGgNWBFEaVVIGVRpVKFCVA50w8PUQMHVVYBKFCVA50gUVGxVZVlpSFQ0VBgYEBBlaRwMVGxVUWFlDUllDY05HUhUNFUFeU1JYGFpHKFCVA50xUbFVZTFQ0VDwRVBKFCVA50MDUQ4aUg5WBhoDKFCVA50FEBGlYEUg8aDlUCVFIPKFCVA50wKFCVA50FKFCVA501IGFUo=
操作说明,https://i.uik.cc/view.php/89382a6d307982b66cf7e52adec5fb10.mp4
攸县电视台,http://liveplay-srs.voc.com.cn/hls/tv/158_423c80.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文物宝库,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/wwbk_4000.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新唐人,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
新津综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjzh_4000.m3u8
新疆TV1,http://110.153.180.106:55555/out_4/index.m3u8
新疆TV2,http://110.153.180.106:55555/out_2/index.m3u8
新疆TV3,http://110.153.180.106:55555/out_3/index.m3u8
新疆可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆天山天池马牙山,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆巴音郭楞州1,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆巴音郭楞州2,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州3,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆巴音郭楞州4,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆昌吉州天山天池海西平台,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新视觉,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxsjH265_4000.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新都综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/xdzhpd_2000.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
旌阳综合,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyxwgq-HD-_2000.m3u8
无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
星河台,https://iptv.707626.xyz/live/stream-ch-6n45/master.m3u8
星空衛視,https://stream1.freetv.fun/ec98a9ccdf617ca10e287a87558d44b94346626aea3863392cc314b0fe235dfc.m3u8
